run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Raia Drogasil,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,72,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T10:29:29.170807+00:00,valida,False,,,"identificador=cod_cvm:5258 (codigo_cvm); 72 documento(s) retornado(s), 72 aceito(s)."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,False,falhou_neste_ciclo,False,0,False,,,2026-08-10T07:22:00.308637+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,0,True,,,2026-08-10T10:29:29.170807+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,63,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T10:29:29.170807+00:00,valida,False,,,"identificador=cod_cvm:24821 (codigo_cvm); 63 documento(s) retornado(s), 63 aceito(s)."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,False,falhou_neste_ciclo,False,0,False,,,2026-08-10T07:22:00.308637+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,5,True,,,2026-08-10T10:29:29.170807+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,82,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T10:29:29.170807+00:00,valida,False,,,"identificador=cod_cvm:13986 (codigo_cvm); 82 documento(s) retornado(s), 82 aceito(s)."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,False,falhou_neste_ciclo,False,0,False,,,2026-08-10T07:22:00.308637+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,15,True,,,2026-08-10T10:29:29.170807+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,196,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T10:29:29.170807+00:00,valida,False,,,"identificador=cod_cvm:4170 (codigo_cvm); 196 documento(s) retornado(s), 196 aceito(s)."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,False,falhou_neste_ciclo,False,0,False,,,2026-08-10T07:22:00.308637+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,6,True,,,2026-08-10T10:29:29.170807+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,PARTIAL_COVERAGE,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,74,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-10T10:29:29.170807+00:00,valida,False,,,"identificador=cod_cvm:24295 (codigo_cvm); 74 documento(s) retornado(s), 74 aceito(s)."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yura,PARTIAL_COVERAGE,PARTIAL_COVERAGE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-10T07:22:00.308637+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yura,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yura,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_NEWS,official_site,"manual_research (curl direto: HTTP 200; WebFetch automatizado: HTTP 403); manual_research (curl: HTTP 200; WebFetch: conteúdo genérico, sem filings/datas extraídos)",True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,2026-08-10T10:29:29.170807+00:00,valida,False,"403 para user-agent automatizado; conteúdo dinâmico (JS), sem API estática",https://www.yura.com.pe/; https://www.bvl.com.pe/en/issuers/detail?companyCode=58501,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yura,PARTIAL_COVERAGE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yura,PARTIAL_COVERAGE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-08T19:53:37.371809+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,site oficial não localizado,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,GNEWS,,,True,True,False,falhou_neste_ciclo,False,0,False,,,2026-08-10T01:54:18.738950+00:00,valida,False,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_NEWS,official_site,manual_research (WebFetch),True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,2026-08-10T10:29:29.170807+00:00,valida,False,,https://coazucar.com/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,COLLECTION_FAILURE,PARTIAL_COVERAGE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-10T07:22:00.308637+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,COLLECTION_FAILURE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,COLLECTION_FAILURE,PARTIAL_COVERAGE,RI_NEWS,official_site,manual_research (curl + nslookup contra resolver local e 8.8.8.8),True,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,falha de resolução DNS (NXDOMAIN),https://www.yobelscm.biz/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,COLLECTION_FAILURE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,COLLECTION_FAILURE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
