run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,69,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:5258 (codigo_cvm); 69 documento(s) retornado(s), 69 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,3,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,63,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:24821 (codigo_cvm); 63 documento(s) retornado(s), 63 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,5,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,81,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:13986 (codigo_cvm); 81 documento(s) retornado(s), 81 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vale,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vale,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vale,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,15,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vale,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vale,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,185,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:4170 (codigo_cvm); 185 documento(s) retornado(s), 185 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,6,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,74,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:24295 (codigo_cvm); 74 documento(s) retornado(s), 74 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yura,FALLBACK_ONLY,FALLBACK_ONLY,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,61,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yura,FALLBACK_ONLY,FALLBACK_ONLY,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yura,FALLBACK_ONLY,FALLBACK_ONLY,RI_NEWS,official_site,"manual_research (curl direto: HTTP 200; WebFetch automatizado: HTTP 403); manual_research (curl: HTTP 200; WebFetch: conteúdo genérico, sem filings/datas extraídos)",True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,2026-08-05T20:39:49.634022+00:00,valida,False,"403 para user-agent automatizado; conteúdo dinâmico (JS), sem API estática",https://www.yura.com.pe/; https://www.bvl.com.pe/en/issuers/detail?companyCode=58501,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yura,FALLBACK_ONLY,FALLBACK_ONLY,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yura,FALLBACK_ONLY,FALLBACK_ONLY,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-05T15:57:45.860789+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,site oficial não localizado,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-05T17:50:21.997025+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_NEWS,official_site,manual_research (WebFetch),True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,2026-08-05T20:39:49.634022+00:00,valida,False,,https://coazucar.com/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,10,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_NEWS,official_site,manual_research (curl + nslookup contra resolver local e 8.8.8.8),True,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,falha de resolução DNS (NXDOMAIN),https://www.yobelscm.biz/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
