run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,72,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T15:13:29.187874+00:00,valida,False,,,"identificador=cod_cvm:5258 (codigo_cvm); 72 documento(s) retornado(s), 72 aceito(s)."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,3,True,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Rede D'Or,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,63,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T15:13:29.187874+00:00,valida,False,,,"identificador=cod_cvm:24821 (codigo_cvm); 63 documento(s) retornado(s), 63 aceito(s)."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,5,True,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Suzano,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,82,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T15:13:29.187874+00:00,valida,False,,,"identificador=cod_cvm:13986 (codigo_cvm); 82 documento(s) retornado(s), 82 aceito(s)."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vale,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vale,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vale,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,15,True,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vale,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vale,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,196,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T15:13:29.187874+00:00,valida,False,,,"identificador=cod_cvm:4170 (codigo_cvm); 196 documento(s) retornado(s), 196 aceito(s)."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,6,True,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Vibra Energia,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,74,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-11T15:13:29.187874+00:00,valida,False,,,"identificador=cod_cvm:24295 (codigo_cvm); 74 documento(s) retornado(s), 74 aceito(s)."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yura,FALLBACK_ONLY,FALLBACK_ONLY,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,56,False,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yura,FALLBACK_ONLY,FALLBACK_ONLY,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yura,FALLBACK_ONLY,FALLBACK_ONLY,RI_NEWS,official_site,"manual_research (curl direto: HTTP 200; WebFetch automatizado: HTTP 403); manual_research (curl: HTTP 200; WebFetch: conteúdo genérico, sem filings/datas extraídos)",True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,2026-08-11T15:13:29.187874+00:00,valida,False,"403 para user-agent automatizado; conteúdo dinâmico (JS), sem API estática",https://www.yura.com.pe/; https://www.bvl.com.pe/en/issuers/detail?companyCode=58501,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yura,FALLBACK_ONLY,FALLBACK_ONLY,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yura,FALLBACK_ONLY,FALLBACK_ONLY,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-11T11:04:39.296818+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,site oficial não localizado,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Trupal,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,2026-08-11T14:27:33.678135+00:00,valida,False,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_NEWS,official_site,manual_research (WebFetch),True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,2026-08-11T15:13:29.187874+00:00,valida,False,,https://coazucar.com/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Coazucar,PARTIAL_COVERAGE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,6,False,,,2026-08-11T15:13:29.187874+00:00,valida,False,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,RI_NEWS,official_site,manual_research (curl + nslookup contra resolver local e 8.8.8.8),True,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,falha de resolução DNS (NXDOMAIN),https://www.yobelscm.biz/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Yobel,PARTIAL_COVERAGE,PARTIAL_COVERAGE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-11T15:13:29.187874+00:00,2026-08-11T15:13:29.187874+00:00,7ea370c92baf658c493fbe2191d005e00a73ca2c,faa61d380fdbc364e0dc4018553e7ad83020d33c4576a052d414cfd34dd3f4df,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
